#-символ переноса строки, использовать вместо Entera;;;;;;;;;;
Номера по спискам;Русский;English;中文;Deutsch;Español;Français;Italiano;Português;Polski;Türkçe
moment_of_weakness;~w~Оглушенные~/~ враги получают на ~r~33%~/~ больше урона.##~y~Пассивный бонус:~/~#~lg~-5%~/~ к времени восст. умений ветки#~lg~+10%~/~ к урону по броне;~w~Stunned~/~ enemies take ~r~33%~/~ more Damage.##~y~Passive bonus:~/~#~lg~-5%~/~ Cooldown Duration for this skill tree#~lg~+10%~/~ Armor Damage;~w~硬直~/~的敌人所受伤害增加~r~33%~/~。##~y~被动加成：~/~#同类技能冷却时间~lg~-5%~/~#防具伤害~lg~+10%~/~;~w~Betäubte~/~ Gegner erleiden ~r~33%~/~ mehr Schaden.##~y~Passiver Bonus:~/~#~lg~-5%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+10%~/~ Rüstungsschaden;;;;;~w~Ogłuszeni~/~ przeciwnicy otrzymują ~r~33%~/~ więcej Obrażeń.##~y~Bonus pasywny:~/~#~lg~-5%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+10%~/~ obrażeń Pancerza;
respite;Успешное ~w~оглушение~/~ булавой восполняет ~bl~20%~/~ запаса энергии.##~y~Пассивный бонус:~/~#~lg~-5%~/~ к времени восст. умений ветки#~lg~+3%~/~ к регенерации энергии;A successful ~w~Stun~/~ with a mace hit replenishes ~bl~20%~/~ of Max Energy.##~y~Passive bonus:~/~#~lg~-5%~/~ Cooldown Duration for this skill tree#~lg~+3%~/~ Energy Restoration;钉头锤如果成功造成~w~硬直~/~，可以恢复精力上限~bl~20%~/~的精力。##~y~被动加成：~/~#同类技能冷却时间~lg~-5%~/~#精力自动恢复~lg~+3%~/~;Ein erfolgreiches ~w~Betäuben~/~ mit einem Streitkolbenangriff füllt ~bl~20%~/~ der max. Energie auf.##~y~Passiver Bonus:~/~#~lg~-5%~/~ Abklingzeit für diesen Fähigkeitsbaum#~lg~+3%~/~ Energieregeneration;;;;;Udane ~w~Ogłuszenie~/~ za pomocą buław odnawia ~bl~20%~/~ Maksymalnej Energii.##~y~Bonus pasywny:~/~#~lg~-5%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+3%~/~ odnawiania Energii;
concussion;Каждый удар булавой даёт цели ~r~-5%~/~ сопр. оглушению цели на ~w~4~/~ хода.#Эффект суммируется.##~y~Пассивный бонус:~/~#~lg~-5%~/~ к времени восст. умений ветки#~lg~+5%~/~ к урону оружия;Each mace strike applies ~r~-5%~/~ Stun Resistance for ~w~4~/~ turns.#This effect stacks.##~y~Passive bonus:~/~#~lg~-5%~/~ Cooldown Duration for this skill tree#~lg~+5%~/~ Weapon Damage;钉头锤每一次击打均可令目标的硬直抗性~lg~-5%~/~，持续~w~4~/~个回合。#这个效果可以叠加。##~y~被动加成：~/~#同类技能冷却时间~lg~-5%~/~#武器伤害~lg~+5%~/~;Jeder Streitkolbenangriff bewirkt ~r~-5%~/~ Betäuben-Resistenz für ~w~4~/~ Runden.#Dieser Effekt stapelt sich.##~y~Passiver Bonus:~/~#~lg~-5%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+5%~/~ Waffenschaden;;;;;Każdy cios buławą obniża o ~r~-5%~/~ odporności na Ogłuszenie na ~w~4~/~ tury.#Ten efekt generuje punkty potęgowania - kumuluje się.##~y~Bonus pasywny:~/~#~lg~-5%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+5%~/~ obrażeń Broni;
;;;;;;;;;;
;///// КИНЖАЛЫ;;;;;;;;;
;;;;;;;;;;
Double_Jab;Наносит два удара с ~lg~+/*Weapon_Damage*/%~/~ урона и ~lg~+/*Bleeding_Chance*/%~/~ к шансу кровотечения.##Если оба удара попадают в цель, время восстановления умения уменьшается на ~lg~50%~/~.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки;Delivers two strikes with ~lg~+/*Weapon_Damage*/%~/~ Damage and ~lg~+/*Bleeding_Chance*/%~/~ Bleed Chance.##If both strikes connect, Cooldown is reduced by ~lg~50%~/~.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree;发动两次打击，两次打击武器伤害~lg~+/*Weapon_Damage*/%~/~，出血几率~lg~+/*Bleeding_Chance*/%~/~。##如果两次打击均接触目标，冷却时间减少~lg~50%~/~。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~;Bewirkt zwei Angriffe mit ~lg~+/*Weapon_Damage*/%~/~ Schaden und ~lg~+/*Bleeding_Chance*/%~/~ Bluten-Chance.##Wenn beide Angriffe erfolgreich sind, wird die Abklingzeit um ~lg~50%~/~ reduziert.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Dwa ciosy zadające ~lg~+/*Weapon_Damage*/%~/~ Obrażeń, mające ~lg~+/*Bleeding_Chance*/%~/~ szansy na Krwawienie.##Jeżeli oba ciosy trafią Czas Odnowienia zostaje zmniejszony o ~lg~50%~/~.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka;
Gaping_Wound;"Наносит удар с ~lg~+/*Armor_Piercing*/%~/~ к пробитию брони, ~lg~+/*Bleeding_Chance*/%~/~ к шансу кровотечения и ~lg~+/*Bodypart_Damage*/%~/~ к травмирующему урону.##Если враг ~r~травмирован~/~ или ~r~истекает кровью~/~, накладывает на него эффект ~r~""Зияющая рана""~/~ на ~w~8~/~ ходов: ##~r~+20%~/~ к затратам на умения и заклинания.#Применение способностей с ~w~50%~/~ шансом открывает ~r~кровотечение~/~.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки";Delivers a strike with ~lg~+/*Armor_Piercing*/%~/~ Armor Penetration, ~lg~+/*Bleeding_Chance*/% Bleed Chance~/~ and ~lg~+/*Bodypart_Damage*/%~/~ Bodypart Damage.##If the enemy is ~r~Injuried~/~ or ~r~Bleeding~/~, applies ~r~Gaping Wound~/~ for ~w~8~/~ turns: ##~r~+20%~/~ ability Energy Cost.#Using Abilities has ~w~50%~/~ chance to open ~r~Bleeding~/~.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree;发动一次打击，本次打击防具穿透~lg~+/*Armor_Piercing*/%~/~，出血几率~lg~+/*Bleeding_Chance*/%~/~，肢体伤害~lg~+/*Bodypart_Damage*/%~/~。##如果敌人身上~r~有伤~/~或正在~r~出血~/~，造成~r~破伤~/~，持续~w~8~/~个回合：##能力精力消耗~r~+20%~/~。#发动能力有~w~50%~/~的几率造成~r~出血~/~。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~;Ein Angriff mit ~lg~+/*Armor_Piercing*/%~/~ Rüstungsdurchdringung, ~lg~+/*Bleeding_Chance*/% Bluten-Chance~/~ and ~lg~+/*Bodypart_Damage*/%~/~ Körperteilschaden.##Ist der Gegner ~r~Verletzt~/~ oder ~r~Blutet~/~, wird ~r~Klaffende Wunde~/~ für ~w~8~/~ Runden verursacht: ##~r~+20%~/~ Energiekosten für Fertigkeiten.#Der Einsatz von Fertigkeiten hat die ~w~50%~/~ Chance, ~r~Bluten~/~ auszulösen.##~y~Passiver bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Zadaje cios zadający ~lg~+/*Armor_Piercing*/%~/~ Przebicia Pancerza, mający ~lg~+/*Bleeding_Chance*/%~/~ szansy na Krwawienie i ~lg~+/*Bodypart_Damage*/%~/~ obrażeń Części Ciała.##Jeżeli przeciwnik jest ~r~zraniony~/~ lub ~r~krwawi~/~ atak powoduje ~r~Otwartą Ranę~/~ na ~w~8~/~ tur: ##~r~+20%~/~ koszt Energii dla zdolności.#Używanie zdolności daje ~w~50%~/~ na spowodowanie ~r~Krwawienia~/~.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka;
Painful_Stabs;Активирует эффект на ~w~4~/~ хода:##~lg~+25%~/~ к травмирующему урону#~lg~+15%~/~ к эффективности критов#~lg~+20%~/~ к шансу кровотечения#~lg~+3.5%~/~ к шансу крита##Каждый успешный удар по врагу продлевает длительность эффекта на ~lg~1~/~ ход и увеличивает его степень (вплоть до ~w~4-й~/~).##Нанесение крита продлевает длительность эффекта на ~lg~3~/~ хода, но сбрасывает его степень до ~w~1-й~/~.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки;Activates the following effect for ~w~4~/~ turns:##~lg~+20%~/~ Bodypart Damage#~lg~+15%~/~ Crit Effectiveness#~lg~+20%~/~ Bleed Chance#~lg~+3.5%~/~ Crit Chance##Each successful attack prolongs the duration of this effect by ~lg~1~/~ and grants an extra stack of it (up to ~w~4~/~).##Dealing Critical Damage prolongs the duration of this effect by ~lg~3~/~ turns, but resets the number of stacks to ~w~1~/~.##~y~Passive Bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree;触发以下效果，持续~w~4~/~个回合：##防具伤害~lg~+20%~/~#暴击效果~lg~+15%~/~#出血几率~lg~+20%~/~#暴击几率~lg~+3.5%~/~##每次攻击成功会令这个效果持续时间延长~lg~1~/~个回合，还会叠加~lr~1~/~层（最多~w~4~/~层）。##如果造成暴击伤害，则效果延长~lg~3~/~个回合，可是层数变为~w~1~/~。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~;Aktiviert den folgenden Effekt für ~w~4~/~ Runden:##~lg~+20%~/~ Körperteilschaden#~lg~+15%~/~ Krit. Effizienz#~lg~+20%~/~ Bluten-Chance#~lg~+3.5%~/~ Krit. Chance###Jeder erfolgreiche Angriff verlängert die Dauer dieses Effekts um ~lg~1~/~ und gewährt einen zusätzlichen Stapel davon (bis zu ~w~4~/~).##Das Verursachen von krit. Schaden verlängert die Dauer dieses Effekts um ~lg~3~/~ Runden, setzt aber die Anzahl der Stapel auf ~w~1~/~ zurück.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeitdauer für diesen Fertigkeitsbaum.;;;;;Aktywuje poniższe efekty na ~w~4~/~ tury:##~lg~+20%~/~ obrażeń Części Ciała#~lg~+15%~/~ skuteczność obr. Krytycznych#~lg~+20%~/~ szansy na Krwawienie#~lg~+3.5%~/~ szansy na obr. Krytyczne##Każdy celny atak przedłuża efekty o ~lg~1~/~ turę i dodaje jeden punkt potęgowania się efektu (do ~w~4~/~).##Zadanie obrażeń krytycznych przedłuża efekty o ~lg~3~/~ tury, ale resetuje potęgowanie efektu do ~w~1~/~.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka;
Deadly_Trick;Наносит удар с ~lg~+/*Weapon_Damage*/% ~/~к урону и ~lg~+/*CRT*/%~/~ к шансу крита.#Прошедший урон выжигает эквивалентное количество энергии.##После этого меняется с врагом местами, ~w~обездвиживая~/~ его на ~w~3~/~ хода. Атакующий также получает ~lg~+100%~/~ к шансу уклонения на следующий ход.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки;Deliver a strike with ~lg~+/*Weapon_Damage*/%~/~ Damage and ~lg~+/*CRT*/%~/~ Crit Chance.#Burns Energy for the amount of Damage dealt.##You swap places with the enemy and ~w~Immobilize~/~ them for ~w~3~/~ turns. The attacker also gets ~lg~+100%~/~ Dodge Chance for the next turn.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree;发动一次打击，本次打击伤害~lg~+/*Weapon_Damage*/%~/~，暴击几率~lg~+/*CRT*/%~/~。#损耗与伤害数值等量的精力。##你和敌人调换位置，并令其在~w~3~/~个回合内无法移动。攻击者下一回合闪躲几率~lg~+100%~/~。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~;Ein Angriff mit ~lg~+/*Weapon_Damage*/%~/~ Schaden und ~lg~+/*CRT*/%~/~ krit. Chance.#Verbrennt Energie in Höhe des verursachten Schadens.##Du tauschst mit dem Gegner die Plätze und ~w~Immobilisierst~/~ sie für ~w~3~/~ Runden. Der Angreifer erhält außerdem ~lg~+100%~/~ Ausweichen-Chance für die nächste Runde.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Zadaje cios ~lg~+/*Weapon_Damage*/%~/~ Obrażeń oraz mający ~lg~+/*CRT*/%~/~ szansy na obr. Krytyczne.#Wypala tyle Energii, ile cios zadał obrażeń.##Atak powoduje zamienienie się pozycjami z przeciwnikiem i ~w~Unieruchamia~/~ go na ~w~3~/~ tury. Atakujący dostaje ~lg~+100%~/~ szansy na Unik w następnej turze.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka;
Coup_de_Grace;Наносит удар с ~lg~+/*Armor_Piercing*/%~/~ к пробитию брони и ~lg~+/*Weapon_Damage*/%~/~ к урону за каждый ход ~r~кровотечения~/~ и ~r~недостающий~/~ процент здоровья врага.##Если этот удар убивает цель, он не отнимает ход.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки;Delivers a strike with ~lg~+/*Armor_Piercing*/%~/~ Armor Penetration and ~lg~+/*Weapon_Damage*/%~/~ Damage for each remaining turn of ~r~Bleeding~/~ on the enemy and each ~r~missing~/~ percent of enemy Health.##If this attack kills the target, it doesn't end turn.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree;发动一次打击，本次打击防具穿透和伤害获得加成：防具穿透加成为敌人~r~出血~/~状态剩余回合数与~lg~+/*Armor_Piercing*/%~/~的乘积，伤害加成为敌人所缺生命点数与~lg~+/*Weapon_Damage*/%~/~的乘积。##如果本次攻击杀死目标，回合不会结束。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~;Angriff mit ~lg~+/*Armor_Piercing*/%~/~ Rüstungsdurchdringung und ~lg~+/*Weapon_Damage*/%~/~ Schaden für jede verbleibende Runde von ~r~Bluten~/~ am Feind und jedes ~r~fehlende~/~ Prozent der feindlichen Gesundheit.##Wenn dieser Angriff das Ziel tötet, endet die Runde nicht. ##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Cios zadający ~lg~+/*Armor_Piercing*/%~/~ Penetracji Pancerza oraz ~lg~+/*Weapon_Damage*/%~/~ Obrażeń za każdy punkt ~r~Krwawienia~/~ na przeciwniku oraz za każdy ~r~brakujący~/~ procent Zdrowia przeciwnika.##Jeżeli atak zabije przeciwnika, nie powoduje zakończenia tury.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka;
quick_change;Если второй вариант вооружения содержит кинжал, смена оружия не отнимает ход.##Убийства кинжалами снижают время восстановления умений ветки на ~lg~1~/~ ход.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки#~lg~+3%~/~ к точности;If your second loadout holds a dagger, switching to it doesn't end turn.##Dagger kills decrease Cooldown Duration for this skill tree by ~lg~1~/~ turn.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree#~lg~+3%~/~ Accuracy;如果你另外一个武器组合含有匕首，切至这个武器组合不会结束回合。##匕首击杀之后，同类技能冷却时间减少~lg~1~/~个回合。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~#准度~lg~+3%~/~;Wenn deine zweite Bewaffnung einen Dolch beinhaltet, beendet das Umschalten die Runde nicht.##Dolchtötungen verrringern die Abklingzeit für diesen Fertigkeitsbaum um ~lg~1~/~ Runde.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+3%~/~ Genauigkeit;;;;;Jeżeli drugi zestaw broni wyposażony jest w sztylet, zmiana na zestaw ze sztyletem nie kończy tury.##Zabicia sztyletami zmniejszają Czasy Odnowienia dla tego drzewka o ~lg~1~/~ turę.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+3%~/~ Celności;
from_the_shadow;Атаки по ~w~неподозревающим~/~ врагам получают ~lg~+20%~/~ к урону и ~lg~+20%~/~ к пробитию брони.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки#~lg~+5%~/~ к скрытности;Attacks against ~w~unaware~/~ enemies gain ~lg~+20%~/~ Damage and ~lg~+20%~/~ Armor Piercing.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree#~lg~+5%~/~ Stealth;攻击~w~没有察觉~/~的敌人，此类攻击伤害~lg~+20%~/~，防具穿刺~lg~+20%~/~。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~#潜行~lg~+5%~/~;Angriffe gegen ~w~ahnungslose~/~ Gegner erzielen ~lg~+20%~/~ Schaden und ~lg~+20%~/~ Rüstungsdurchdringung.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+5%~/~ Schleichen;;;;;Ataki wymierzone w ~w~niespodziewających~/~ się przeciwników zadają ~lg~+20%~/~ Obrażeń i mają ~lg~+20%~/~ Przebicia Pancerza.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+5%~/~ Skradania się;
counterattack_mastery;Удары кинжалами дают ~lg~+4%~/~ к шансу контрудара на ~w~5~/~ ходов.#Эффект суммируется.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки#~lg~+3%~/~ к шансу контрудара;Dagger attacks grant you ~lg~+4%~/~ Counter Chance for ~w~5~/~ turns.#This effect stacks.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree#~lg~+3%~/~ Counter Chance;匕首攻击令你反击几率~lg~+4%~/~，效果持续~w~5~/~个回合。#这个效果可以叠加。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~#反击几率~lg~+3%~/~;Dolchangriffe gewähren dir ~lg~+4%~/~ Kontern-Chance für ~w~5~/~ Runden.#Dieser Effekt stapelt sich.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+3%~/~ Kontern-Chance;;;;;Ataki sztyletami dają ~lg~+4%~/~ szansy na Kontrę przez ~w~5~/~ tur.#Efekt potęguje się.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+3%~/~ szansy na Kontrę;
weakening_jabs;Наносящие урон удары кинжалов дают цели ~r~+4%~/~ к получаемому урону и ~r~+5%~/~ к длительности восст. спососбностей на ~w~6~/~ ходов.#Эффект суммируется.##~y~Пассивный бонус:~/~#~lg~-3%~/~ к времени восст. умений ветки#~lg~+5%~/~ к урону оружия;Successful dagger attacks apply ~r~+4%~/~ Damage Taken and ~r~+5%~/~ Cooldown Duration for ~w~6~/~ turns.#This effect stacks.##~y~Passive bonus:~/~#~lg~-3%~/~ Cooldown Duration for this skill tree#~lg~+5%~/~ Weapon Damage;匕首成功攻击会令目标所受伤害~r~+4%~/~，能力冷却时间~r~+5%~/~，效果持续~w~6~/~个回合。#这个效果可以叠加。##~y~被动加成：~/~#同类技能冷却时间~lg~-3%~/~#武器伤害~lg~+5%~/~;Erfolgreiche Dolchangriffe wenden ~r~+4%~/~ Erlittener Schaden und ~r~+5%~/~ Abklingzeit für ~w~6~/~ Runden an.#Dieser Effekt stapelt sich.##~y~Passiver Bonus:~/~#~lg~-3%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+5%~/~ Waffenschaden;;;;;Celne trafienia sztyletami nakładają przeciwnikowi efekt ~r~+4%~/~ otrzymywanych Obrażeń oraz ~r~+5%~/~ zwiększa Czasy Odnowień na ~w~6~/~ tur.#Ten efekt się potęguje.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+5%~/~ Obrażeń Broni;
dance_of_death;Критические удары кинжалами получают ~lg~+10%~/~ к похищению жизни.##~y~Пассивный бонус:~/~#~lg~-3%~/~ к времени восст. умений ветки#~lg~+5%~/~ к шансу крита;Critical strikes with daggers have ~lg~+10%~/~ Life Drain.##~y~Passive bonus:~/~#~lg~-3%~/~ Cooldown Duration for this skill tree#~lg~+5%~/~ Crit Chance;匕首暴击获得~lg~+10%~/~的生命吸取。##~y~被动加成：~/~#同类技能冷却时间~lg~-3%~/~#暴击几率~lg~+5%~/~;Kritische Treffer mit Dolchen bewirken ~lg~+10%~/~ Lebensentzug.##~y~Passiver Bonus:~/~#~lg~-3%~/~ Abklingzeit für diesen Fertigkeitsbaum#~lg~+5%~/~ Krit. Chance;;;;;Obrażenia krytyczne zadane sztyletami mają ~lg~+10%~/~ Wykradania Zdrowia.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka#~lg~+5%~/~ szansy na obr. Krytyczne;
;;;;;;;;;;
;///// ДВ. МЕЧИ;;;;;;;;;
;;;;;;;;;;
Feint_Swing;Уменьшает до ~r~0%~/~ шансы уклонения, контрудара и блока выбранному врагу.##После этого наносит удар с ~lg~+/*Hit_Chance*/%~/~ к точности и ~r~/*Weapon_Damage*/%~/~ к урону.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки;Targeted enemy has their Dodge, Counter and Block Chance set to ~r~0%~/~.##After that deliver a strike with ~lg~+/*Hit_Chance*/%~/~ Accuracy and ~r~/*Weapon_Damage*/%~/~ Damage.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree;目标敌人闪躲几率、反击几率和格挡几率归零。##然后发动一次打击，本次打击准度~lg~+/*Hit_Chance*/%~/~，造成~r~/*Weapon_Damage*/%~/~点伤害。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~;Die Ausweichen-, Konter- und Blocken-Chance eines Gegners wird auf ~r~0%~/~ gesetzt.##Danach erfolgt ein Angriff mit ~lg~+/*Hit_Chance*/%~/~ Genauigkeit und ~r~/*Weapon_Damage*/%~/~ Schaden.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Wybrany przeciwnik ma zmniejszoną szansę na Unik, Kontrę i Blok do ~r~0%~/~.##Następnie atak ma ~lg~+/*Hit_Chance*/%~/~ Celności oraz ~r~/*Weapon_Damage*/%~/~ Obrażeń.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasó odnowienia dla zdolności tego drzewka;
Steel_Feast;Активирует эффект на ~w~4~/~ хода:##~lg~+100%~/~ к шансу крита физических атак#~lg~+10%~/~ к точности#~r~-25%~/~ к урону#~r~-25%~/~ к эффективности критов.##Убийства увеличивают длительность эффекта на ~lg~2~/~ хода.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки;Activates the following effect for ~w~4~/~ turns:##~lg~+100%~/~ Crit Chance for physical attacks#~lg~+10%~/~ Accuracy#~r~-25%~/~ Damage#~r~-25%~/~ Crit Effectiveness.##Killing enemies prolongs the duration of this effect by ~lg~2~/~ turns.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree;触发以下效果，持续~w~4~/~个回合：暴击几率##~lg~+100%~/~#准度~lg~+10%~/~#伤害~r~-25%~/~#暴击效果~r~-25%~/~##击杀敌人会令这个效果持续时间延长~lg~2~/~个回合。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~;Aktiviert den folgenden Effekt für ~w~4~/~ Runden:##~lg~+100%~/~ Krit. Chance für phys. Angriffe#~lg~+10%~/~ Genauigkeit#~r~-25%~/~ Schaden#~r~-25%~/~ Krit. Effizienz.##Das Töten von Feinden verlängert die Dauer des Effekts um ~lg~2~/~ Runden.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Aktywuje następujące efekty na ~w~4~/~ tury:##~lg~+100%~/~ szansy na obr. Krytyczne (obr. Fizyczne)#~lg~+10%~/~ Celności#~r~-25%~/~ Obrażeń#~r~-25%~/~ skuteczności obr. Krytycznych.##Zabijanie przeciwników przedłuża efekty o ~lg~2~/~ tury.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka;
Heroic_Charge;Совершает рывок к цели и наносит по ней удар.##Каждая преодолённая рывком клетка дает этому удару ~lg~+/*Weapon_Damage*/%~/~ к урону и ~lg~+/*CRT*/%~/~ к шансу крита.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки;Rushes towards the target to deliver a strike.##Each traveled tile adds ~lg~+/*Weapon_Damage*/%~/~ Damage and ~lg~+/*CRT*/%~/~ Crit Chance.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree;冲向目标，发动一次打击。##伤害和暴击几率获得加成，伤害加成为所经方格数量与~lg~+/*Weapon_Damage*/%~/~的乘积，暴击几率为所经方块数量与~lg~+/*CRT*/%~/~的乘积。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~;Stürmt auf das Ziel zu, um einen Angriff auszuführen.##Jedes dabei durchquerte Feld fügt ~lg~+/*Weapon_Damage*/%~/~ Schaden und ~lg~+/*CRT*/%~/~ Krit. Chance hinzu.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Wyskok w stronę przeciwnika.##Każde pokonane pole dodaje ~lg~+/*Weapon_Damage*/%~/~ Obrażeń oraz ~lg~+/*CRT*/%~/~szansy na obr. Krytyczne.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka;
Riposte;Активирует эффект на ~w~8~/~ ходов:##~lg~+12.5%~/~ к шансу блока#~lg~+10%~/~ к силе блока##Каждый заблокированный удар продлевает длительность эффекта на ~lg~1~/~ ход, увеличивает его степень вплоть до ~w~4-й~/~, а также гарантировано провоцирует ~w~контратаку~/~.##~y~Пассивный бонус:~/~#~lg~-4%~/~ к времени восст. умений ветки;Activates the following effect for ~w~8~/~ turns:##~lg~+12.5%~/~ Block Chance#~lg~+10%~/~ Block Power##Each successful Block prolongs the duration of this effect by ~lg~1~/~ and grants an extra stack of it (up to ~w~4~/~) and also guarantees to trigger a ~w~Counterattack~/~.##~y~Passive bonus:~/~#~lg~-4%~/~ Cooldown Duration for this skill tree;触发以下效果，持续~w~8~/~个回合：格挡几率##~lg~+12.5%~/~#格挡效果~lg~+10%~/~##每次格挡成功会令这个效果持续时间延长~lg~1~/~个回合，还会叠加~lr~1~/~层（最多~w~4~/~层），而且必定触发~w~反击~/~。##~y~被动加成：~/~#同类技能冷却时间~lg~-4%~/~;Aktiviert den folgenden Effekt für ~w~8~/~ Runden:##~lg~+12.5%~/~ Blocken-Chance#~lg~+10%~/~ Blocken-Stärke##Jedes erfolgreiche Blocken verlängert die Dauer dieses Effekts um ~lg~1~/~ und gewährt einen zusätzlichen Stapel davon (bis zu ~w~4~/~) und garantiert außerdem das Auslösen eines ~w~Konters~/~.##~y~Passiver Bonus:~/~#~lg~-4%~/~ Abklingzeit für diesen Fertigkeitsbaum;;;;;Aktywuje poniższe efekty na ~w~8~/~ tury:##~lg~+12.5%~/~ szansy na Blok#~lg~+10%~/~ Siły Zablokowania##Każdy udany Blok przedłuża efekty o ~lg~1~/~ turę i dodaje punkt potęgowania efektu (do ~w~4~/~) oraz gwarantuje ~w~Kontrę~/~.##~y~Bonus pasywny:~/~#~lg~-4%~/~ Czasów odnowienia dla zdolności tego drzewka;
