«;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
Human;Несмотря на общую культуру, люди Альдора как никогда разобщены - множество сословных и политических противоречий привели к затяжной гражданской войне, остановленной шатким перемирием.;Despite sharing a common culture, humans of Aldor are now more divided than ever. A multitude of political conflicts between its estates lead the country to a prolonged civil war, barely contained by a shaky truce.##Different races don't offer any advantages or disadvantages, instead providing unique origins.;奥尔多的人族尽管文化相同，但现在却四分五裂。由于各地政治冲突四起，整个国家陷入旷日持久的内战，目前仅靠脆弱的休战协议维持。##各个种族并没有优劣之分，只是出身不同。;Trotz einer gemeinsamen Kultur sind die Menschen in Aldor heute gespaltener denn je. Eine Vielzahl politischer Konflikte zwischen den Ständen führt das Land in einen langen Bürgerkrieg, der kaum durch einen wackeligen Waffenstillstand eingedämmt wird.##Die verschiedenen Rassen bieten keine Vor- oder Nachteile, sondern bieten stattdessen eine einzigartige Herkunft.;;;;Mimo tego, że ludzi żyjących w Aldor łączy wspólna kultura, dziś są mocniej podzieleni niż kiedykolwiek wcześniej. Ciągłe polityczne podziały i konflikty doprowadziły państwa ludzi do wojen domowych, ledwie zażegnane przez chwiejny rozejm.##Inne rasy nie dają żadnych pozytywnych lub negatywnych cech, jedynie unikalne pochodzenie.
Dwarf;Дварфы - исконные обитатели Фьялльских гор. Этот суровый полуварварский народ заработал в Альдоре дурную славу своими постоянными набегами.;Dwarfes are natives of the Fjall Mountains. These stern, half-barbarous people earned themselves a bad reputation in Aldor due to constant raids.##Different races don't offer any advantages or disadvantages, instead providing unique origins.;矮人住在菲欧山脉。这个民族不苟言笑，还有一些野蛮。他们因为时常抢劫，所以在奥尔多的名声不好。##各个种族没有优劣之分，只是出身不同。;Zwerge sind im Fjallgebirge heimisch. Dieses strenge, halbwüchsige Volk hat sich in Aldor durch ständige Raubzüge einen schlechten Ruf erworben.##Die verschiedenen Rassen bringen keine Vor- oder Nachteile mit sich, sondern bieten eine einzigartige Herkunft.;;;;Krasnoludy to rdzenni mieszkańcy gór Fjall. Ci prości pół-barbarzyńcy zdobyli sobie złą reputację w Aldor przez regularne najazdy.##Inne rasy nie dają żadnych pozytywnych lub negatywnych cech, jedynie unikalne pochodzenie.
Elf;Эльфы населяют обширные земли Яхонтовых царств. Небольшая эльфийская диаспора есть и в Альдоре - однако к ней тут относятся настороженно, считая чужаками и заговорщиками.;Elves inhabit vast lands of the Jacinth Kingdoms. There is a small elven diaspora in Aldor as well, but they are treated with wariness, regarded as outsiders and schemers.##Different races don't offer any advantages or disadvantages, instead providing unique origins.;精灵住在地大物博的红锆王国，还有一小部分散落在奥尔多。不过，奥尔多人将这些精灵视为外族，认为他们心怀不轨，所以对他们不算友好。##各个种族没有优劣之分，只是出身不同。;Elfen bewohnen weite Landstriche der Jacinthischen Königreiche. Es gibt auch eine kleine elfische Diaspora in Aldor, aber sie werden mit Vorsicht behandelt, als Außenseiter und Intriganten angesehen.##Die verschiedenen Rassen bringen keine Vor- oder Nachteile mit sich, sondern bieten stattdessen eine einzigartige Herkunft.;;;;Elfy zamieszkują odległe tereny Królestwa Jacinth. W Aldor istnieje mała diaspora elfów, jednak wszyscy podchodzą do nich z ostrożnością - uznając ich za wyrzutków i intrygantów.##Inne rasy nie dają żadnych pozytywnych lub negatywnych cech, jedynie unikalne pochodzenie.
;race_desc_end;race_desc_end;race_desc_end;race_desc_end;;;;race_desc_end
;;;;;;;;
;race_name;race_name;race_name;race_name;;;;race_name
Human;Человек (Альдор);Human (Aldor);人族（奥尔多）;Mensch (Aldor);;;;Człowiek (Aldor)
Dwarf;Дварф;Dwarf;矮人;Zwerg;;;;Krasnolud
Elf;Эльф;Elf;精灵;Elf;;;;Elf
;race_name_end;race_name_end;race_name_end;race_name_end;;;;race_name_end
;;;;;;;;
;sex_desc;sex_desc;sex_desc;sex_desc;;;;sex_desc
Male;Пол влияет на некоторые диалоговые опции.;Gender can change some of the dialogues.;有些对话会因人物性别而异。;Das Geschlecht kann einige der Dialoge verändern.;;;;Płeć może zmienić część dialogów.
Female;Пол влияет на некоторые диалоговые опции.;Gender can change some of the dialogues.;有些对话会因人物性别而异。;Das Geschlecht kann einige der Dialoge verändern.;;;;Płeć może zmienić część dialogów.
;sex_desc_end;sex_desc_end;sex_desc_end;sex_desc_end;;;;sex_desc_end
;;;;;;;;
;sex_name;sex_name;sex_name;sex_name;;;;sex_name
Male;Мужчина;Male;男;Männlich;;;;Mężczyzna
Female;Женщина;Female;女;Weiblich;;;;Kobieta
;sex_name_end;sex_name_end;sex_name_end;sex_name_end;;;;sex_name_end
;;;;;;;;
;psychic_name;psychic_name;psychic_name;psychic_name;;;;psychic_name
1;Оптимизм;Optimism;乐观;Optimismus;;;;Optymizm
2;Героизм;Heroism;勇敢;Heldentum;;;;Heroizm
3;Второе дыхание;Second Wind;元气恢复;Zweiter Wind;;;;Druga Szansa
4;Благоразумие;Prudence;慎重;Besonnenheit;;;;Roztropność
5;Мегаломания;Megalomania;自大;Megalomanie;;;;Megalomania
6;Садизм;Sadism;虐待狂;Sadismus;;;;Sadyzm
7;Мазохизм;Masochism;受虐狂;Masochismus;;;;Masochizm
8;Ярость;Frenzy;狂乱;Raserei;;;;Szał
9;Апатия;Apathy;漠然;Apathie;;;;Apatia
10;Тревога;Anxiety;焦虑;Angst;;;;Niepokój
11;Отчаяние;Despair;绝望;Verzweiflung;;;;Desperacja
12;Ипохондрия;Hypochondria;疑病症;Hypochondrie;;;;Hipochondria
;psychic_name_end;psychic_name_end;psychic_name_end;psychic_name_end;;;;psychic_name_end
;;;;;;;;
;psychic_mid_text;psychic_mid_text;psychic_mid_text;psychic_mid_text;;;;psychic_mid_text
1;None;None;None;None;;;;None
2;None;None;None;None;;;;None
3;Здоровье и энергия восполнены.#Все физические и ментальные негативные эффекты временно сброшены.;Health and energy are replenished.#All negative status effects are temporary negated.;生命和精力恢复。#所有负面状态的效果暂时抵消。;Gesundheit und Energie werden wieder aufgefüllt.#Alle negativen Statuseffekte werden vorübergehend negiert.;;;;Zdrowie i Energia zostają odnowione.#Wszystkie negatywne efekty są tymczasowo wstrzymane.
4;None;None;None;None;;;;None
5;Вы несколько переоцениваете собственные силы.;You might be overestimating your abilities.;你可能高估了自己的实力。;Vielleicht überschätzt du deine Fähigkeiten.;;;;Być może przeceniasz swoje umiejętności.
6;None;None;None;None;;;;None
7;Чем больше уровень боли, тем меньше энергии тратят умения.#Боль восстанавливает энергию в конце хода.;The higher your pain, the less energy you spend on your abilities.#Pain restores energy at the end of each turn.;你越痛苦，能力消耗的精力越少。#每个回合结束时，痛苦会恢复精力。;Je höher dein Schmerz ist, desto weniger Energie wendest du für deine Fertigkeiten auf.#Schmerz stellt am Ende jeder Runde Energie wieder her.;;;;Im silniejszy ból tym mniej Energii zużywasz na swoje zdolności.#Ból regeneruje energię na koniec każdej tury.
8;None;None;None;None;;;;None
9;None;None;None;None;;;;None
10;None;None;None;None;;;;None
11;None;None;None;None;;;;None
12;None;None;None;None;;;;None
;psychic_mid_text_end;psychic_mid_text_end;psychic_mid_text_end;psychic_mid_text_end;;;;psychic_mid_text_end
;;;;;;;;
;;;;;;;;
;psychic_info;psychic_info;psychic_info;psychic_info;;;;psychic_info
1;None;None;None;None;;;;None
2;None;None;None;None;;;;None
3;None;None;None;None;;;;None
4;None;None;None;None;;;;None
5;None;None;None;None;;;;None
6;None;None;None;None;;;;None
7;None;None;None;None;;;;None
8;None;None;None;None;;;;None
9;None;None;None;None;;;;None
10;None;None;None;None;;;;None
11;None;None;None;None;;;;None
12;None;None;None;None;;;;None
;psychic_info_end;psychic_info_end;psychic_info_end;psychic_info_end;;;;psychic_info_end
;;;;;;;;  
;psychic_desc;psychic_desc;psychic_desc;psychic_desc;;;;psychic_desc
1;Главное - верить в себя.;Believing in yourself is the most important thing.;人最重要的就是相信自己。;Der Glaube an sich selbst ist das Wichtigste.;;;;Wiara w siebie to najważniejsza sprawa.
2;Вы чувствуете, как в вас закипает праведный гнев.;You feel the righteous fury rising within you.;你感觉正义的愤怒在自己体内升腾。;Du fühlst, wie die Wut der Rechtschaffenheit in dir aufsteigt.;;;;Czujesz, jak rośnie w tobie sprawiedliwa furia.
3;Гибель? Только не сегодня!;Certain doom? Not today!;我的死期还没到！;Gewisses Verderben? Heute nicht!;;;;Pewny zgon? Nie tym razem!
4;Иногда выдержка и осторожность куда полезней отваги.;Sometimes patience and caution are much more helpful than courage.;耐心和谨慎有时候比勇气更重要。;Manchmal sind Geduld und Vorsicht viel hilfreicher als Mut.;;;;Czasami cierpliwość i ostrożność są o wiele bardziej pomocne niż odwaga.
5;Вы внезапно осознали всё свое великолепие.;You suddenly realize your actual magnificence.;你突然感觉自己其实十分强大。;Du erkennst plötzlich deine eigentliche Großartigkeit;;;;Nagle uświadamiasz sobie swoją prawdziwą wspaniałość.
6;Вы находите извращенное удовольствие в причинении страданий.;You take perverse pleasure in the suffering of others.;他人痛苦会令你产生不合常理的快感。;Du hast eine perverse Freude am Leiden anderer.;;;;Czujesz perwersyjną przyjemność, kiedy inni cierpią.
7;Вы без ума от боли.;You are crazy about pain.;你沉迷疼痛，不能自拔。;Du bist verrückt nach Schmerzen.;;;;Czujesz szaleną przyjemność odczuwając ból.
8;Последнее, что вы помните - это кровь, приливающая к голове.;The last thing you remember is blood rushing to your head.;血液涌入你的大脑，后面的事情你完全不记得了。;Das Letzte, woran du dich erinnerst, ist das Blut, das dir in den Kopf schießt.;;;;Ostatnie, co pamiętasz to napływającą do głowy krew.
9;Как будто в один миг жизнь лишилась всех красок.;As if in a single instant life lost its colors.;这具躯体的苦痛似乎与你无关。;Als hätte das Leben in einem einzigen Augenblick seine Farben verloren.;;;;Jakby w ciągu jednej chwili życie straciło kolory.
10;Вам кажется, будто скоро случится нечто ужасное...;You feel like something terrible is about to happen...;你总感觉马上就要出什么事情……;Du hast das Gefühl, dass etwas Schreckliches passieren wird...;;;;Czujesz jakby lada moment miało stać się coś bardzo złego...
11;Всё кончено. Впереди только гибель, и вы прекрасно это осознаете.;It's all over. Only death lies ahead, you see it clearly now.;完了，前方只有死亡，它好像正在向你挥手。;Es ist alles vorbei. Nur der Tod liegt noch vor uns, das siehst du jetzt deutlich.;;;;To koniec. Przed sobą widzisz nieuniknioną śmierć.
12;Мысли о том, что вы смертельно больны, посещают вас всё чаще.;Thoughts of deadly diseases come to your mind more often than usual.;你满脑子都是能够置人于死地的疾病。;Die Gedanken an tödliche Krankheiten kommen dir öfter als sonst in den Sinn.;;;;Myśli o ciężkich i śmiertelnych chorobach nawiedzają cię coraz częściej.
;psychic_desc_end;psychic_desc_end;psychic_desc_end;psychic_desc_end;;;;psychic_desc_end
;;;;;;;;
;context_menu;context_menu;context_menu;context_menu;;;;context_menu
1;Открыть;Open;打开;Öffnen;;;;Otwórz
2;Закрыть;Close;关上;Schließen;;;;Zamknij
3;Атаковать;Attack;攻击;Angreifen;;;;Atakuj
4;Взломать;Pick;开锁;Knacken;;;;Użyj Wytrychu
5;Атаковать;Attack;攻击;Angreifen;;;;Atakuj
6;Осмотреть;Inspect;查看;Untersuchen;;;;Sprawdź
7;Поднять;Pick Up;拿起;Aufheben;;;;Podnieś
8;Использовать;Use;使用;Benutzen;;;;Użyj
9;Съесть;Eat;吃;Essen;;;;Zjedz
10;Выпить;Drink;喝;Trinken;;;;Wypij
11;Применить;Apply;使用;Anwenden;;;;Nałóż
12;Использовать;Use;使用;Benutzen;;;;Użyj
13;Выбросить;Drop;丢弃;Ablegen;;;;Wyrzuć
14;Взаимодействовать;Interact;互动;Interagieren;;;;Interakcja
15;Экипировать;Equip;装备;Ausrüsten;;;;Wyposaż
16;Починить;Repair;修理;Reparieren;;;;Napraw
17;Снять;Remove;移除;Entfernen;;;;Usuń
18;Обезвредить;Disarm;拆除;Entschärfen;;;;Rozbrój
19;Проскочить;Avoid;躲避;Vermeiden;;;;Omiń
20;Открыть (ключ);Open (Key);打开（钥匙）;Öffnen (Schlüssel);;;;Otwórz (Kluczem)
21;Изучить;Inspect;查看;Untersuchen;;;;Sprawdź
22;Опознать;Identify;鉴定;Identifizieren;;;;Identyfikuj
23;Прочесть;Read;阅读;Lesen;;;;Czytaj
24;Шанс проскочить:;Chance to avoid:;躲避几率：;Ausweichen-Chance:;;;;Szansa na uniknięcie:
25;Шанс обезвредить:;Disarm chance:;拆除几率：;Entschärfen-Chance;;;;Szansa na rozbrojenie:
26;Объединить;Merge;归拢;Zusammenführen;;;;Połącz
27;Переместить;Move;移动;Bewegen;;;;Przenieś
28;Осмотреть;Inspect;查看;Untersuchen;;;;Sprawdź
29;Крикнуть;Shout;高喊;Rufen;;;;Krzycz
30;Отдыхать;Rest;休息;Ruhen;;;;Odpocznij
31;Режим скрытности;Enter Stealth;开始潜行;Schleichen aktivieren;;;;Skradaj się
32;Режим атаки;Attack Mode;攻击模式;Angriffsmodus;;;;Tryb Ataku
33;Торговец ещё не открыл свою лавку;This store is not open yet;商店还没开始营业;Der Laden ist noch geschlossen;;;;Ten sklep nie jest jeszcze otwarty
34;Метнуть;Throw;投掷;Werfen;;;;Rzuć
35;Говорить;Talk;交谈;Reden;;;;Rozmawiaj
36;Не хватает денег;Not enough money;钱不够;Nicht genug Geld;;;;Za mało pieniędzy
37;Персонажу неинтересны товары этой категории;This character is not interested in this type of goods;这个人对这种东西不感兴趣;Dieser Charakter ist an diese Art von Waren nicht interessiert;;;;Ta postać nie jest zainteresowana tego typu przedmiotami
38;У персонажа не хватает денег;This character doesn't have enough money;这个人没有那么多钱;Dieser Charakter hat nicht genug Geld;;;;Ta postać nie ma wystarczająco pieniędzy
39;Торговать;Trade;交易;Handeln;;;;Handluj
40;Купить;Buy;买;Kaufen;;;;Kup
41;Продать;Sell;卖;Verkaufen;;;;Sprzedaj
42;Взять всё;Take All;全部拿走;Alles Nehmen;;;;Weź wszystko
43;Взять;Take;拿走;Nehmen;;;;Weź
44;Попить;Drink;喝;Trinken;;;;Pij
45;Наполнить бурдюк;Fill the waterskin;给水囊灌水;Wasserschlauch füllen;;;;Napełnij bukłak
46;Уничтожить;Destroy;摧毁;Zerstören;;;;Zniszcz
47;Провести ритуал;Perform a ritual;举行仪式;Ein Ritual durchführen;;;;Odpraw rytuał
48;Недостаточно места;Not enough space;空间不够;Nicht genug Platz;;;;Za mało miejsca
49;Перейти;Venture forth;勇敢向前;Vorwärts wagen;;;;Zaryzykuj
50;Войти;Enter;进入;Betreten;;;;Wejdź
51;Выйти;Leave;离开;Verlassen;;;;Wejdź
52;Подняться;Go upstairs;上楼;Nach oben gehen;;;;Do góry
53;Спуститься;Go downstairs;下楼;Nacht unten gehen;;;;Na dół
54;Разделить;Split stack;分堆;Stapel teilen;;;;Rozdziel
55;Перевязать;Bandage;绷带;Verband;;;;Bandażuj
56;Использовать мазь;Apply healing salve;使用疗伤药膏;Heilsalbe anwenden;;;;Nałóż maść leczącą
57;Наложить шину;Apply splint;使用夹板;Schiene anwenden;;;;Nałóż usztywniacz
58;Прооперировать;Perform surgery;动手术;Operation durchführen;;;;Wykonaj operację
59;Лечить пиявками;Apply leeches;使用水蛭;Blutegel anwenden;;;;Nałóż pijawki
60;Нет расходников;No consumables;没有消耗品;Keine Verbrauchsgegenstände;;;;Brak używalnych przedmiotów
61;Нельзя использовать при кровотечении;Cannot be used on bleeding body parts;出血部位不能使用;Kann nicht an blutenden Körperteilen verwendet werden;;;;Nie można użyć na krwawiących częściach ciała
62;Эта часть тела не нуждается в лечении.;This body part doesn't require treatment.;这个部位无需治疗;Dieses Körperteil benötigt keine Behandlung.;;;;Ta część ciała nie wymaga leczenia lub zabiegów.
63;Нет травмы;No injuries;没有受伤;Keine Verletzungen;;;;Brak ran
64;Нет кровотечения;No bleeding;没有出血;Keine Blutungen;;;;Brak krwawienia
65;Поменяться местами;Swap;对调;Tauschen;;;;Zamień
66;Прекратить отдых;Stop Resting;休息结束;Ruhen beenden;;;;Zakończ odpoczynek
67;Спать;Sleep;睡觉;Schlafen;;;;Śpij
68;Вы не можете спать со смертельными эффектами.;You can't sleep when suffering from deadly debuffs.;不能睡觉，致命的负面状态正在影响你。;Du kannst nicht schlafen, wenn du unter tödlichen Schwächeanfällen leidest.;;;;Nie możesz spać cierpiąc na śmiertelne efekty negatywne.
69;Осмотреть содержимое;Look inside;看看里面;Hinein schauen;;;;Zajrzyj do środka
70;Вы не можете переместить сюда предмет этого типа;Items of this type can't be moved here;这种物品不能移到这里;Gegenstände dieser Art können nicht hierher bewegt werden;;;;Przedmioty tego typu nie mogą zostać umieszczone tutaj.
71;Зажечь;Start a fire;生火;Ein Feuer entzünden;;;;Rozpal ognisko
72;Потушить;Put out;扑灭;Ausmachen;;;;Zgaś
73;Готовить;Cook;做饭;Kochen;;;;Gotuj
74;Требуется развести огонь;You need to start a fire ;你需要生火;Du musst ein Feuer entzünden;;;;Musisz rozpalić ogień
75;Разрушить валун;Destroy the boulder;摧毁巨石;Zerstöre den Stein;;;;Zniszcz głazy
76;Чтобы воспользоваться кроватью, снимите комнату у трактирщика;To use the bed, rent the room from the innkeeper.;先去酒馆老板那里付了房钱，才能上床睡觉。;Um das Bett zu benutzen, musst du den Raum vom Gastwirt mieten;;;;Chcąc używać łóżka musisz je najpierw wynająć u karczmarza.
77;Нет подходящих ингредиентов;You don't have appropriate ingredients;原料不对;Du hast nicht die passenden Zutaten;;;;Nie masz odpowiednich składników.
;context_menu_end;context_menu_end;context_menu_end;context_menu_end;;;;context_menu_end
;;;;;;;;
;button_hover;button_hover;button_hover;button_hover;;;;button_hover
1;Меню игры;Game Menu;游戏目录;Spielmenü;;;;Menu Główne
2;Карта проходимости;Grid Map;网格地图;Gitterkarte;;;;Mapa Pól
3;Карта шума;Noise Map;声响地图;Geräuschkarte;;;;Mapa Hałasu
4;Глобальная карта;Global Map;世界地图;Globale Karte;;;;Mapa Globalna
5;Режимы;Modes;模式;Modi;;;;Tryby
6;Пропуск хода;Skip Turn;跳过回合;Runde überspringen;;;;Pomiń Turę
7;Инвентарь;Inventory;物品栏;Inventar;;;;Ekwipunek
8;Умения;Skills;技能;Fertigkeiten;;;;Umiejętności
9;Задания;Quests;任务;Aufträge;;;;Zadania
10;Параметры игрока;Character Panel;人物面板;Charakterfenster;;;;Panel Postaci
11;Сменить вооружение;Switch Weapons;切换武器;Waffen wechseln;;;;Zmień Bronie
12;Сменить панель;Switch Hotbar;切换快捷栏;Schnellzugriffsleiste wechseln;;;;Zmień Pasek
13;ИГРАТЬ;PLAY;开始游戏;SPIELEN;;;;GRAJ
14;НАСТРОЙКИ;SETTINGS;游戏设置;EINSTELLUNGEN;;;;USTAWIENIA
15;ВЫХОД;EXIT;退出;BEENDEN;;;;WYJDŹ
16;Нажмите ENTER, чтобы покинуть игру#Нажмите ESCAPE, чтобы вернуться назад;Press ENTER to exit the game#Press ESCAPE to continue playing;按ENTER键退出游戏#按ESC键继续游戏;Drücke ENTER, um das Spiel zu verlassen.#Drücke ESC, um weiter zu spielen.;;;;Wciśnij ENTER by wyjść z gry#Wciśnij ESCAPE, by kontynuować
17;НАЗАД;BACK;返回;ZURÜCK;;;;WRÓĆ
18;РУССКИЙ;Русский;Русский;RUSSISCH;;;;ROSYJSKI
19;АНГЛИЙСКИЙ;ENGLISH;English;ENGLISCH;;;;ANGIELSKI
20;НОВАЯ ИГРА;NEW GAME;新的游戏;NEUES SPIEL;;;;NOWA GRA
21;ПРОДОЛЖИТЬ;CONTINUE;继续游戏;WEITER;;;;KONTYNUUJ
22;Закрыть;Close;关闭;Schließen;;;;Zamknij
23;Взять все;Take All;全部拿走;Alles nehmen;;;;Zbierz wszystko
24;Общая громкость;Master Volume;主音量;Gesamtlautstärke;;;;Głośność całkowita
25;Громкость музыки;Music;音乐;Musik;;;;Muzyka
26;Громкость звуков;SFX;声效;Soundeffekte;;;;Efekty dźwiękowe
27;Громкость диалогов;Dialogues;对话;Dialoge;;;;Dialogi
28;Громкость окружения;Ambience;环境;Umgebung;;;;Otoczenie
29;Покачивание спрайтов;Sprite Wobbling;立绘摇晃;Spritewackeln;;;;Animacje sprite
30;Всплывающие надписи;Pop-up Inscriptions;弹出文字;Pop-up Instruktionen;;;;Opisy typu pop-up
31;Числа урона;Damage Numbers;伤害数值;Schadensnummern;;;;Liczby obrażeń
32;Тряска экрана;Screen Shake;屏幕振动;Bildschirmwackeln;;;;Wstrząsy kamery
33;Полный экран;Fullscreen;全屏;Vollbild;;;;Pełen ekran
34;Закрытие инвентаря при закрытии контейнера;Close Inventory after closing loot window;关闭战利窗口自动关闭物品栏;Inventar schließen, nachdem Beutefenster geschlossen wurde;;;;Zamknij ekwipunek po otwarciu łupu
35;ИГРА;GAME;游戏;SPIEL;;;;GRA
36;ЗВУК;SOUND;声音;SOUND;;;;DŹWIĘKI
37;ВИДЕО;VIDEO;图像;VIDEO;;;;GRAFIKA
38;УПРАВЛЕНИЕ;CONTROLS;键位;STEUERUNG;;;;STEROWANIE
39;ПРИМЕНИТЬ;APPLY;应用;ANWENDEN;;;;AKCEPTUJ
40;ОТМЕНА;CANCEL;取消;ABBRUCH;;;;ANULUJ
41;ПО УМОЛЧАНИЮ;DEFAULTS;恢复默认;STANDARD;;;;DOMYŚLNE
42;Разрешение;Resolution;分辨率;Auflösung;;;;Rodzielczość
43;Поддержка других разрешений будет добавлена позже.;Other resolutions support will be added later.;未来将支持其他的分辨率。;Unterstützung für anderen Auflösungen kommt später.;;;;Inne rozdzielczości będą obsługiwane wkrótce.
44;Язык;Language;语言;Sprache;;;;Język
45;ГЛАВНОЕ МЕНЮ;MAIN MENU;主菜单;HAUPTMENÜ;;;;MENU GŁÓWNE
46;Выйти в главное меню?;Return to the main menu?;返回主菜单？;Zurück zum Hauptmenü?;;;;Powrócić do menu głównego?
47;Выйти из игры?;Exit game?;退出游戏？;Spiel verlassen?;;;;Wyjść z gry?
48;Игра находится в ранней бета-версии.#Многие аспекты игры ещё не реализованы.#Некоторые механики и системы будут изменены и доработаны.;This game is in the early Beta stage.#Many aspects of gameplay have not been implemented yet.#Present features may be a subject to change.;游戏目前处于早期Beta测试阶段#游戏的许多玩法未来将会陆续实现#现有机制以后可能有所调整;Dieses Spiel befindet sich in der frühen Beta-Phase.#Viele Aspekte des Gameplays wurden noch nicht implementiert.#Vorhandene Funktionen können sich ändern.;;;;Ta gra znajduje się we wczesnej fazie Beta.#Wiele elementów mechaniki gry nie zostało ukończonych.#Aktualna treść gry może ulec zmianie.
49;Вы действительно хотите выйти?;Do you really want to cancel?;确定取消？;Möchtest du wirklich abbrechen?;;;;Na pewno chcesz anulować?
50;Восстановить значения по умолчанию?;Restore defaults?;确定恢复默认设置？;Standards wieder herstellen?;;;;Przywrócić ustawienia domyślne?
51;АВТОРЫ;CREDITS;制作人员;CREDITS;;;;LISTA TWÓRCÓW
52;Сортировка;Autosort;自动整理;Autosort;;;;Automatyczne sortowanie
53;Ремонт предметов из металла;Repair metal items;修理金属物品;Metallgegenstände reparieren;;;;Napraw metalowe przedmioty
54;Ремонт предметов из дерева;Repair wooden items;修理木质物品;Holzgegenstände reparieren;;;;Napraw drewniane przedmioty
55;Ремонт предметов из кожи и ткани;Repair leather & cloth items;修补皮革和布类物品;Leder- und Stoffgegenstände reparieren;;;;Napraw skórzane i płócienne przedmioty
56;ЛОГ;LOG;游戏日志;LOG;;;;DZIENNIK
57;Скрытие крон деревьев при наведении;Hide tree crowns upon hovering;鼠标移至树木上方，树冠隐藏;Blende Baumkronen aus, wenn der Mauszeiger über ihnen ist;;;;Ukryj korony drzew po najechaniu kursorem
58;НАЖМИТЕ ЛЮБУЮ КНОПКУ;PRESS ANY BUTTON;按任意按键;DRÜCKE EINE TASTE;;;;NACIŚNIJ JAKIKOLWIEK KLAWISZ
59;ЗАГРУЗКА;LOAD GAME;加载游戏;SPIEL LADEN;;;;WCZYTAJ GRĘ
60;Предыдущий прогресс будет утерян, начать новую игру?;Previous progress will be lost, do you want to start new game?;此前保存的进度将丢失，确定开始新的游戏？;Gemachter Fortschritt geht verloren. Möchtest du ein neues Spiel starten?;;;;Poprzednia przygoda zostanie porzucona. Chcesz rozpocząć nową?
61;V-sync;V-sync;垂直同步;V-Sync;;;;V-sync
62;СПАТЬ;SLEEP;睡觉;SCHLAF;;;;SEN
63;Эффекты;Effects;效果;Effekte;;;;Efekty
64;Низкие;Low;低;Niedrig;;;;Niskie
65;Средние;Medium;中;Mittel;;;;Średnie
66;Высокие;High;高;Hoch;;;;Wysokie
67;Атрибуты;Attributes;属性;Attribute;;;;Atrybuty
68;Здоровье;Health;生命;Gesundheit;;;;Zdrowie
69;Черты;Traits;特点;Eigenschaften;;;;Dodatki
70;Биография;Bio;介绍;Biographie;;;;Biografia
71;Вы погибли;You Are Dead;你已死亡;Du Bist Tot;;;;Jesteś martwy
72;УЖЕ ДОСТУПНО;NOW AVAILABLE;现已发售;JETZT VERFÜGBAR;;;;DODAJ GRĘ DO LISTY ŻYCZEŃ
73;Создано на;Powered by;游戏引擎;Angetrieben von;;;;Napędzane przez
74;Показывать подсказки;Show hints;显示提示;Tipps an/aus;;;;Włącz podpowiedzi
75;СОЗДАТЬ ПЕРСОНАЖА;CREATE CHARACTER;创建人物;CHARAKTER ERSTELLEN;;;;STWÓRZ
76;ВЫБОР ПЕРСОНАЖА;SELECT CHARACTER;选择人物;CHARAKTER AUSWÄHLEN;;;;WYBIERZ
77;СКЛОННОСТИ;AFFINITY;擅用武器;AFFINITÄT;;;;POWIĄZANIE
78;БИОГРАФИЯ;STORY;生平事迹;GESCHICHTE;;;;HISTORIA
79;Уникальная черта;Unique Trait;独有个性;Einzigartige Eigenschaft;;;;Unikalny dodatek
80;ЧЕРТЫ;TRAITS;个性;EIGENSCHAFTEN;;;;DODATKI
81;ПРОЛОГ;PROLOGUE;序章;PROLOG;;;;PROLOG
82;ПРИКЛЮЧЕНИЕ;ADVENTURE;冒险模式;ABENTEUER;;;;PRZYGODA
83;Режим пермасмерти;Permadeath Mode;真实模式;Permadeath-Modus;;;;Tryb Permadeath
84;Пройдите ~w~обучение~/~ и узнайте предысторию основной игры.;Complete the ~w~tutorial~/~ and learn the backstory for the main game.;完成~w~教程~/~，了解游戏的背景故事。;Beende das ~w~Tutorial~/~ und lerne mehr über die Hintergrundgeschichte des Hauptspiels.;;;;Ukończ ~w~samouczek~/~ i naucz się historii, by rozpocząć pełną przygodę.
85;~w~Стандартный режим игры~/~. Выберите наёмника и путешествуйте по миру, исследуя подземелья и выполняя контракты.;The ~w~standard game mode~/~. Chose a mercenary and travel the world, exploring dungeons and fulfilling contracts.;~w~标准游戏模式~/~。选择一个雇佣兵，游历世界，探索各地的地城和洞穴，完成赏金任务。;Der ~w~Standardspielmodus~/~. Wähle einen Söldner und reise durch die Welt, erkunde Dungeons und erfülle Aufträge.;;;;~w~Standardowy tryb gry~/~. Wybierz najemnika i rusz na eksplorację świata oraz podziemi wypełniając kontrakty.
86;В случае смерти вашего персонажа, вы сможете продолжить игру с момента сохранения.#Однако в режиме ~r~пермасмерти~/~ ваше сохранение будет навсегда удалено.;If you die during your adventures, you can resume the game from your save.#However, in ~r~permadeath~/~ mode your saves are irreversibly erased on death.;如果你在冒险途中死亡，可以接着保存的进度继续游戏。#不过，如果选择~r~真实~/~模式，你一旦死亡，游戏存档便永久删除。;Wenn du während deines Abenteuers stirbst, kannst du das Spiel von deinem Spielstand aus wieder aufnehmen, aber im ~r~Permadeath~/~ Modus werden deine Spielstände beim Tod unwiderruflich gelöscht.;;;;Jeżeli zginiesz w trakcie przygody, możesz ją kontynuować cofając się do ostatniego zapisu.#Jednak w ~r~trybie permadeath~/~ twój zapis gry zostanie usunięty, gdy postać zginie.
