Номера по спискам;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
Pain;Уровень боли персонажа.#Растёт от получения урона и наличия травм.#Максимальный уровень боли зависит от общего состояния здоровья.##На рубежах в ~r~25%~/~, ~r~50%~/~ и ~r~75%~/~ возникает негативный эффект.;O nível de Dor do seu personagem. # Aumenta ao receber Dano e Lesões.#O nível máximo de Dor depende da Saúde do seu personagem.##Ao atingir ~r~25%~/~, ~r~50%~/~ e ~r~75%~/~, produz um efeito negativo..;你的疼痛程度。#不断加剧，速度取决于你的活动和行为。##饥饿程度达到~r~25%~/~、~r~50%~/~和~r~75%~/~之后，将会产生负面影响。;Gibt an, wie hoch der Schmerz deines Charakters ist.#Erhöht sich durch Schaden und Verletzungen.#Das Schmerzmaximum hängt von der Gesundheit deines Charakters ab.##Wenn der Schmerz ~r~25%~/~, ~r~50%~/~ und ~r~75%~/~, erreicht, führt das zu negativen Effekten.;;;;Poziom Bólu twojej postaci.#Rośnie wraz z otrzymywanymi Obrażeniami i Ranami.#Maksymalny poziom Bólu zależy od Zdrowia twojej postaci.##Kiedy osiągnie ~r~25%~/~, ~r~50%~/~ oraz ~r~75%~/~ postać otrzymuje negatywny efekt.
Immunity;Сопротивляемость различным хворям.;A resistência a uma variedade de doenças.;对于不同负面状态的抗性。;Die Resistenz gegen diverse Übel.;;;;Odporność na różne Dolegliwości.
Morale;Боевой дух персонажа.#Падает от низкого уровня здоровья, получения травм, высокого голода и жажды.##При морали ниже ~r~50%~/~ у персонажа начинают развиваться негативные психические состояния. ;O espírito de luta do seu personagem.#Diminui com baixa Vida, Lesões, Fome e Sede.##Se o moral cai abaixo de ~r~50%~/~, o personagem pode começar a sofrer efeitos mentais negativos.;你战斗的意志。#生命减少、受伤、饥饿或口渴加剧，斗志便会降低。##如果斗志低于~r~50%~/~，你将出现负面的心智状态。;Der Kampfgeist deines Charakters.#Er sinkt bei wenig Gesundheit, Verletzungen, hohem Hunger und Durst.##Wenn die Moral unter ~r~50%~/~ sinkt, kann der Charakter anfangen unter negativen mentalen Effekten zu leiden.;;;;Duch waleczności twojej postaci.#Spada wraz z niskim Zdrowiem, Ranami, dużym Głodem lub Pragnieniem.##Jeżeli Morale spadnie poniżej ~r~50%~/~ postać może zacząć cierpieć na różne negatywne efekty psychiczne.
Sanity;Показатель того, насколько адекватно персонаж воспринимает действительность.#Падает от пугающих врагов, нечестивого урона, травм головы, магических негативных эффектов, высокой боли и интоксикации.##При рассудке ниже ~r~50%~/~ у персонажа начинают развиваться негативные психические состояния.;O grau de clareza com que seu personagem percebe a realidade.#É reduzido por inimigos aterrorizantes, Dano Profano, Ferimentos na Cabeça, efeitos mágicos negativos, alto nível de Dor e intoxicação.##Se a Sanidade cai abaixo de ~r~50%~/~, o personagem pode começar a sofrer efeitos mentais negativos.;你清醒认知现实的能力。#如果遇到令人胆寒的敌人，受到邪术伤害，头部受伤，受到负面魔法影响，或疼痛与迷醉的程度加深，神智便会降低。##如果神智低于~r~50%~/~，你将出现负面的心智状态。;Der Grad der Klarheit, mit der dein Charakter die Realität wahrnimmt.#Wird reduziert durch furchteinflößende Gegner, unheiligen Schaden, Kopfverletzungen, negative Magieeffekte, große Schmerze und Vergiftungen.##Sinkt der Zustand unter ~r~50%~/~, kann der Charakter anfangen, unter negativen mentalen Effekten zu leiden.;;;;Wskazuje to, jak trzeźwo twoja postać postrzega rzeczywistość.#Spada wraz z napotykaniem dużo silniejszych przeciwników, od obrażeń od Przeklętej Magii, Ran głowy, negatywnych efektów Magii, silnego Bólu oraz Zatrucia.##Jeżeli Zdrowie Psychiczne spadnie poniżej ~r~50%~/~, postać może zacząć cierpieć na różne negatywne efekty psychiczne.
;;;;;;;;;;
;// Сила веток магии;// Poder das Escolas de Magia;// Magic Schools Power;// Magic Schools Power;;;;// Magic Schools Power
;;;;;;;;;;
Pyromantic_Power;Показатель эффективности всех заклинаний пиромантии;Indica a eficácia de todos os feitiços Piromancia.;表示所有炎系法术的效果。;Zeigt die Effektivität von Pyromantischen Zaubersprüchen.;;;;Wskazuje skuteczność wszystkich czarów Piromancji.
Geomantic_Power;Показатель эффективности всех заклинаний геомантии.;Indica a eficácia de todos os feitiços de Geomancia.;表示所有地系法术的效果。;Zeigt die Effektivität von Geomantischen Zaubersprüchen.;;;;Wskazuje skuteczność wszystkich czarów Geomancji.
Venomantic_Power;Показатель эффективности всех заклинаний веномантии.;Indica a eficácia de todos os feitiços de Venomancia.;表示所有毒系法术的效果。;Zeigt die Effektivität von Venomantischen Zaubersprüchen.;;;;Wskazuje skuteczność wszystkich czarów Truciznmancji.
Cryomantic_Power;Показатель эффективности всех заклинаний криомантии.;Indica a eficácia de todos os feitiços de criomancia.;表示所有冰系法术的效果。;Zeigt die Effektivität von Kryomantischen Zaubersprüchen.;;;;Wskazuje skuteczność wszystkich czarów Cryomancji.
Electromantic_Power;Показатель эффективности всех заклинаний электромантии.;Indica a eficácia de todos os feitiços de Eletromancia.;表示所有电系法术的效果。;Zeigt die Effektivität von Elektromantischen Zaubersprüchen.;;;;Wskazuje skuteczność wszystkich czarów Elektromancji.
Arcanistic_Power;Показатель эффективности всех заклинаний арканистики.;Indica a eficácia de todos os feitiços Arcanos.;表示所有秘系法术的效果。;Zeigt die Effektivität von Arkanistischen Zaubersprüchen.;;;;Wskazuje skuteczność wszystkich czarów Tajemnych.
Astromantic_Power;Показатель эффективности всех заклинаний астромантии.;Indica a eficácia de todos os feitiços de Astromancia.;表示所有星系法术的效果。;Zeigt die Effektivität von Astromantischen Zaubersprüchen.;;;;Wskazuje skuteczność wszystkich czarów Astromancji.
Psimantic_Power;Показатель эффективности всех заклинаний псимантии.;Indica a eficácia de todos os feitiços Psiônicos.;表示所有灵系法术的效果。;Zeigt die Effektivität von Psionischen Zaubersprüchen.;;;;Wskazuje skuteczność wszystkich czarów Psychicznych.
Chronomantic_Power;Показатель эффективности всех заклинаний хрономантии.;Indica a eficácia de todos os feitiços de cronomancia.;表示所有命系法术的效果。;Zeigt die Effektivität von Chronomantischen Zaubersprüchen.;;;;Wskazuje skuteczność wszystkich czarów Chronomancji.
;;;;;;;;;;
;attribute_desc_end;attribute_desc_end;attribute_desc_end;attribute_desc_end;attribute_desc_end;attribute_desc_end;attribute_desc_end;attribute_desc_end;attribute_desc_end;attribute_desc_end
