;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
2;Недавно шайка мародёров совершила лихой налёт на один монастырь. Перебили монахов да разграбили всё подчистую - даже тамошний реликварий с собой прихватили.#Совсем, видно, люди озверели, раз на святое посягаются. Впрочем, горбатого могила исправит, а в могилу сводить - это уже по твоей части.#Мы этих кощунников выследили: они залегли на дно в месте под названием %dungeon_name%. Надо бы преподать им урок: прикончить их старшого да реликварий вернуть на место. Берёшься?;Recently a band of marauders stormed a monastery. They murdered all monks and cleared out the place, they even took their reliquary.#Stealing holy items, now that's a new low. However, old habits die hard for some people, so it's up to you to put them to death.#We tracked those defilers down - right now they are lying low in %dungeon_name%. I need you to teach them a lesson: slay their leader and bring the reliquary back. Are you up to the task?;最近，一群强盗冲进一座修院，杀了所有僧侣，将整个地方洗劫一空，连修院的圣物箱都没放过。#抢夺圣物，真是令人不齿。不过，俗话说得好，山河易改，本性难移，所以只能让你去干掉他们了。#我们查到了这群畜生的下落，眼下他们就藏在%dungeon_name%。你去帮我杀了那个头领，教训他们一番，再把圣物箱带回来。这活儿你干不干？;Kürzlich stürmte eine Bande von Plünderern eine Abtei. Sie ermordeten alle Mönche und räumten den Ort leer, sie nahmen sogar das Reliquiar mit.#Diebstahl von heiligen Gegenständen, das ist ein neuer Tiefpunkt. Doch alte Gewohnheiten sterben für manche Menschen nur schwer aus.Es liegt an dir, sie zu töten.#Wir haben diese Schänder ausfindig gemacht - im Moment lagern sie am Ort %dungeon_name%. Du musst ihnen eine Lektion erteilen: Töte ihren Anführer und bring das Reliquiar zurück. Bist du der Aufgabe gewachsen?;;;;Niedawno banda maruderów najechała monastyr. Wymordowali wszystkich mnichów i wyczyścili miejsce ze wszystkiego. Nawet zabrali trzymany tam relikwiarz.#Kradzież świętych przedmiotów, to nowy niski poziom. Jednakże, stare nawyki są dla niektórych zgubną drogą, więc to od ciebie zależy, by spotkała ich śmierć.#Wytropiliśmy tych plugawicieli - rozgościli się w miejscu nazwanym %dungeon_name%. Potrzebuję ciebie, by nauczyć ich lekcji - wypatrosz ich dowódcę i zwróć nam relikwiarz. Zgodzisz się na to?
3;Старейшина %village_name% рассказал, что в развалинах под названием %dungeon_name% обосновалась банда святотатцев, разграбивших одно из местных аббатств. Мне нужно убить их лидера и вернуть в деревню похищенный реликварий.;The elder of %village_name% told me about the band of blasphemers, who took shelter in %dungeon_name% after raiding one of the local abbeys. I need to kill their leader and bring the stolen reliquary back to the village.;%village_name%的村长说有一群强盗洗劫本地一座修院，亵渎圣灵，目前躲在%dungeon_name%。我要干掉他们的头领，然后把他们抢走的圣物箱带回村里。;Der Älteste von %village_name% erzählte mir von der Gruppe von Gotteslästerern, die nach einem Überfall auf eine der örtlichen Abteien im Ort %dungeon_name% Unterschlupf fanden. Ich muss ihren Anführer töten und das gestohlene Reliquiar zurück ins Dorf bringen.;;;;%village_name% ma zlecenie na bandę bluźnierców, którzy skryli się w miejscu oznaczonym na mapie jako %dungeon_name%. Skryli się tam po najechaniu tutejszego opactwa. Celem jest pozbycie się lidera oraz zwróćenie starszemu wioski skradzionego relikwiarza.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить главаря разбойников;Kill the Brigand Leader;杀死强盗头目;Töte den Banditenanführer;;;;Zabij Lidera bandytów.
6;Найти реликварий;Find the Reliquary;找到圣物箱;Finde das Reliquiar;;;;Znajdź Relikwiarz.
7;Вернуть реликварий старейшине;Bring the Reliquary Back to the Elder;将圣物箱交给村长;Bringe das Reliquiar zurück zum Ältesten;;;;Zwróć relikwiarz starszemu, by odebrać nagrodę.
;contracts_text_end;contracts_text_end;contracts_text_end;contracts_text_end;;;;contracts_text_end
;;;;;;;;
;village_names;village_names;village_names;village_names;;;;village_names
;Осбрука;Osbrook;奥斯布鲁克;Osbrook;;;;Osbrook
;Манншира;Mannshire;曼郡;Mannshire;;;;Mannshire
;village_names_end;village_names_end;village_names_end;village_names_end;;;;village_names_end
